Date,SPX.Index,SPX.Index.return,VIX.Index,VIX.Index.return,SPJGBV.Index,SPJGBV.Index.return,TYVIX.Index,TYVIX.Index.return,AGG.US.Equity,AGG.US.Equity.return,LQD.US.Equity,LQD.US.Equity.return,HYG.US.Equity,HYG.US.Equity.return,VXHYG.Index,VXHYG.Index.return,IEF.US.Equity,IEF.US.Equity.return,VXIEF.Index,VXIEF.Index.return,V2X.Index,V2X.Index.return
9/23/96,686.48,-0.000774,16.46,0.051757,,,,,,,,,,,,,,,,,,
9/24/96,685.61,-0.001267,16.45,-0.000608,,,,,,,,,,,,,,,,,,
9/25/96,685.83,0.000355,16.22,-0.013982,,,,,,,,,,,,,,,,,,
9/26/96,685.86,0.00036,16.11,-0.006782,,,,,,,,,,,,,,,,,,
9/27/96,686.19,0.000503,16.1,-0.000621,,,,,,,,,,,,,,,,,,
9/30/96,687.31,0.001632,16.95,0.052795,,,,,,,,,,,,,,,,,,
10/1/96,689.08,0.002579,17.05,0.0059,,,,,,,,,,,,,,,,,,
10/2/96,694.01,0.007319,16.78,-0.015836,,,,,,,,,,,,,,,,,,
10/3/96,692.78,-0.001762,16.77,-0.000596,,,,,,,,,,,,,,,,,,
10/4/96,701.46,0.012556,14.8,-0.117472,,,,,,,,,,,,,,,,,,
10/7/96,703.34,0.002724,15.11,0.020946,,,,,,,,,,,,,,,,,,
10/8/96,700.64,-0.003609,15.58,0.031105,,,,,,,,,,,,,,,,,,
10/9/96,696.74,-0.005415,16.09,0.032734,,,,,,,,,,,,,,,,,,
10/10/96,694.61,-0.00297,16.26,0.010566,,,,,,,,,,,,,,,,,,
10/11/96,700.66,0.00871,15.07,-0.073186,,,,,,,,,,,,,,,,,,
10/14/96,703.54,0.00411,15.13,0.003981,,,,,,,,,,,,,,,,,,
10/15/96,702.57,-0.00137,15.83,0.046266,,,,,,,,,,,,,,,,,,
10/16/96,704.41,0.0027,15.6,-0.014529,,,,,,,,,,,,,,,,,,
10/17/96,706.99,0.003735,15.41,-0.012179,,,,,,,,,,,,,,,,,,
10/18/96,710.82,0.005432,15.08,-0.021415,,,,,,,,,,,,,,,,,,
10/21/96,709.85,-0.001362,15.98,0.059682,,,,,,,,,,,,,,,,,,
10/22/96,706.57,-0.004621,16.4,0.026283,,,,,,,,,,,,,,,,,,
10/23/96,707.27,0.001028,16.45,0.003049,,,,,,,,,,,,,,,,,,
10/24/96,702.29,-0.007037,16.89,0.026748,,,,,,,,,,,,,,,,,,
10/25/96,700.92,-0.001951,17.29,0.023683,,,,,,,,,,,,,,,,,,
10/28/96,697.26,-0.005222,18.34,0.060729,,,,,,,,,,,,,,,,,,
10/29/96,701.5,0.00616,18.28,-0.003272,,,,,,,,,,,,,,,,,,
10/30/96,700.9,-0.000613,18.48,0.010941,,,,,,,,,,,,,,,,,,
10/31/96,705.27,0.006332,18.11,-0.020022,,,,,,,,,,,,,,,,,,
11/1/96,703.77,-0.001999,17.89,-0.012148,,,,,,,,,,,,,,,,,,
11/4/96,706.73,0.004299,18.04,0.008385,,,,,,,,,,,,,,,,,,
11/5/96,714.14,0.010486,17.65,-0.021619,,,,,,,,,,,,,,,,,,
11/6/96,724.59,0.014834,16.97,-0.038527,,,,,,,,,,,,,,,,,,
11/7/96,727.65,0.004426,17.21,0.014143,,,,,,,,,,,,,,,,,,
11/8/96,730.82,0.004446,15.78,-0.083091,,,,,,,,,,,,,,,,,,
11/11/96,731.87,0.001437,14.04,-0.110266,,,,,,,,,,,,,,,,,,
11/12/96,729.56,-0.003038,15.36,0.094017,,,,,,,,,,,,,,,,,,
11/13/96,731.13,0.002411,14.89,-0.030599,,,,,,,,,,,,,,,,,,
11/14/96,735.88,0.006589,13.79,-0.073875,,,,,,,,,,,,,,,,,,
11/15/96,737.62,0.002433,14.36,0.041334,,,,,,,,,,,,,,,,,,
11/18/96,737.02,-0.000735,15.12,0.052925,,,,,,,,,,,,,,,,,,
11/19/96,742.16,0.00699,15.23,0.007275,,,,,,,,,,,,,,,,,,
11/20/96,743.95,0.002594,15.94,0.046619,,,,,,,,,,,,,,,,,,
11/21/96,742.75,-0.001591,15.77,-0.010665,,,,,,,,,,,,,,,,,,
11/22/96,748.73,0.008068,14.92,-0.0539,,,,,,,,,,,,,,,,,,
11/25/96,757.03,0.011132,15.91,0.066354,,,,,,,,,,,,,,,,,,
11/26/96,755.96,-0.001185,16.97,0.066625,,,,,,,,,,,,,,,,,,
11/27/96,755,-0.001094,16.96,-0.000589,,,,,,,,,,,,,,,,,,
11/29/96,757.02,0.002715,17.14,0.010613,,,,,,,,,,,,,,,,,,
12/2/96,756.56,-0.000589,17.93,0.046091,,,,,,,,,,,,,,,,,,
12/3/96,748.28,-0.010928,18.68,0.041829,,,,,,,,,,,,,,,,,,
12/4/96,745.1,-0.003986,17.93,-0.04015,,,,,,,,,,,,,,,,,,
12/5/96,744.38,-0.00085,18.14,0.011712,,,,,,,,,,,,,,,,,,
12/6/96,739.6,-0.006346,18.82,0.037486,,,,,,,,,,,,,,,,,,
12/9/96,749.81,0.013819,17.75,-0.056854,,,,,,,,,,,,,,,,,,
12/10/96,747.54,-0.003021,17.88,0.007324,,,,,,,,,,,,,,,,,,
12/11/96,740.73,-0.008968,19.68,0.100671,,,,,,,,,,,,,,,,,,
12/12/96,729.33,-0.015103,20.45,0.039126,,,,,,,,,,,,,,,,,,
12/13/96,728.64,-0.000935,21.09,0.031296,,,,,,,,,,,,,,,,,,
12/16/96,720.98,-0.010477,21.99,0.042674,,,,,,,,,,,,,,,,,,
12/17/96,726.04,0.007018,20.77,-0.05548,,,,,,,,,,,,,,,,,,
12/18/96,731.54,0.007617,19.42,-0.064998,,,,,,,,,,,,,,,,,,
12/19/96,745.76,0.019477,18.77,-0.033471,,,,,,,,,,,,,,,,,,
12/20/96,748.87,0.004195,18.85,0.004262,,,,,,,,,,,,,,,,,,
12/23/96,746.92,-0.002603,19.5,0.034483,,,,,,,,,,,,,,,,,,
12/24/96,751.03,0.005543,18.68,-0.042051,,,,,,,,,,,,,,,,,,
12/26/96,755.82,0.006378,18.59,-0.004818,,,,,,,,,,,,,,,,,,
12/27/96,756.79,0.001705,19.13,0.029048,,,,,,,,,,,,,,,,,,
12/30/96,753.85,-0.003866,19.51,0.019864,,,,,,,,,,,,,,,,,,
12/31/96,740.74,-0.017264,20.92,0.072271,,,,,,,,,,,,,,,,,,
1/2/97,737.01,-0.00498,21.14,0.010516,,,,,,,,,,,,,,,,,,
1/3/97,748.03,0.014977,19.13,-0.09508,,,,,,,,,,,,,,,,,,
1/6/97,747.65,-0.000492,19.89,0.039728,,,,,,,,,,,,,,,,,,
1/7/97,753.23,0.007527,19.35,-0.027149,,,,,,,,,,,,,,,,,,
1/8/97,748.41,-0.006132,20.24,0.045995,,,,,,,,,,,,,,,,,,
1/9/97,754.85,0.008628,20.91,0.033103,,,,,,,,,,,,,,,,,,
1/10/97,759.5,0.00616,19.63,-0.061215,,,,,,,,,,,,,,,,,,
1/13/97,759.51,6.80E-05,19.84,0.010698,,,,,,,,,,,,,,,,,,
1/14/97,768.86,0.012315,19.27,-0.02873,,,,,,,,,,,,,,,,,,
1/15/97,767.2,-0.002144,19.4,0.006746,,,,,,,,,,,,,,,,,,
1/16/97,769.75,0.003356,19.61,0.010825,,,,,,,,,,,,,,,,,,
1/17/97,776.17,0.008384,18.63,-0.049975,,,,,,,,,,,,,,,,,,
1/20/97,776.7,0.000683,18.6,-0.00161,,,,,,,,,,,,,,,,,,
1/21/97,782.72,0.007753,17.81,-0.042473,,,,,,,,,,,,,,,,,,
1/22/97,786.23,0.004559,17.09,-0.040427,,,,,,,,,,,,,,,,,,
1/23/97,777.56,-0.011012,18.47,0.080749,,,,,,,,,,,,,,,,,,
1/24/97,770.52,-0.009054,19.33,0.046562,,,,,,,,,,,,,,,,,,
1/27/97,765.02,-0.007138,20.16,0.042938,,,,,,,,,,,,,,,,,,
1/28/97,765.02,7.90E-05,20.74,0.02877,,,,,,,,,,,,,,,,,,
1/29/97,772.5,0.009926,20.23,-0.02459,,,,,,,,,,,,,,,,,,
1/30/97,784.17,0.015223,19.47,-0.037568,,,,,,,,,,,,,,,,,,
1/31/97,786.16,0.002539,19.47,-0.037568,,,,,,,,,,,,,,,,,,
2/3/97,786.73,0.00082,19.58,0.00565,,,,,,,,,,,,,,,,,,
2/4/97,789.26,0.003292,19.43,-0.007661,,,,,,,,,,,,,,,,,,
2/5/97,778.28,-0.013744,21.06,0.083891,,,,,,,,,,,,,,,,,,
2/6/97,780.15,0.002717,20.16,-0.042735,,,,,,,,,,,,,,,,,,
2/7/97,789.56,0.012074,18.9,-0.0625,,,,,,,,,,,,,,,,,,
2/10/97,785.43,-0.005191,20.65,0.092593,,,,,,,,,,,,,,,,,,
2/11/97,789.59,0.005299,19.97,-0.03293,,,,,,,,,,,,,,,,,,
2/12/97,802.77,0.016963,19.48,-0.024537,,,,,,,,,,,,,,,,,,
2/13/97,811.82,0.011387,19.23,-0.012834,,,,,,,,,,,,,,,,,,
2/14/97,808.48,-0.004082,19.18,-0.0026,,,,,,,,,,,,,,,,,,
2/18/97,816.29,0.00986,19.7,0.027112,,,,,,,,,,,,,,,,,,
2/19/97,812.49,-0.004551,20.61,0.046193,,,,,,,,,,,,,,,,,,
2/20/97,802.8,-0.011876,21.41,0.038816,,,,,,,,,,,,,,,,,,
2/21/97,801.77,-0.001264,20.55,-0.040168,,,,,,,,,,,,,,,,,,
2/24/97,810.28,0.01062,19.84,-0.03455,,,,,,,,,,,,,,,,,,
2/25/97,812.1,0.002254,19.98,0.007056,,,,,,,,,,,,,,,,,,
2/26/97,805.68,-0.007727,20.74,0.038038,,,,,,,,,,,,,,,,,,
2/27/97,795.07,-0.012986,21.08,0.016393,,,,,,,,,,,,,,,,,,
2/28/97,790.82,-0.005321,21.1,0.000949,,,,,,,,,,,,,,,,,,
3/3/97,795.31,0.005689,20.89,-0.009953,,,,,,,,,,,,,,,,,,
3/4/97,790.95,-0.005337,20.62,-0.012925,,,,,,,,,,,,,,,,,,
3/5/97,801.99,0.014292,19.49,-0.054801,,,,,,,,,,,,,,,,,,
3/6/97,798.56,-0.004153,20.48,0.050795,,,,,,,,,,,,,,,,,,
3/7/97,804.97,0.008034,19.32,-0.056641,,,,,,,,,,,,,,,,,,
3/10/97,813.65,0.010802,19,-0.016563,,,,,,,,,,,,,,,,,,
3/11/97,811.34,-0.002822,19.25,0.013158,,,,,,,,,,,,,,,,,,
3/12/97,804.26,-0.008497,19.61,0.018701,,,,,,,,,,,,,,,,,,
3/13/97,789.56,-0.018083,19.79,0.009179,,,,,,,,,,,,,,,,,,
3/14/97,793.17,0.00458,19.81,0.001011,,,,,,,,,,,,,,,,,,
3/17/97,795.71,0.003247,20.95,0.057547,,,,,,,,,,,,,,,,,,
3/18/97,789.66,-0.007585,21.26,0.014797,,,,,,,,,,,,,,,,,,
3/19/97,785.77,-0.004912,21.74,0.022578,,,,,,,,,,,,,,,,,,
3/20/97,782.65,-0.003918,21.22,-0.023919,,,,,,,,,,,,,,,,,,
3/21/97,784.1,0.001863,19.69,-0.072102,,,,,,,,,,,,,,,,,,
3/24/97,790.89,0.00868,20.06,0.018791,,,,,,,,,,,,,,,,,,
3/25/97,789.07,-0.002208,19.26,-0.03988,,,,,,,,,,,,,,,,,,
3/26/97,790.5,0.002052,18.32,-0.048806,,,,,,,,,,,,,,,,,,
3/27/97,773.88,-0.021013,20.5,0.118996,,,,,,,,,,,,,,,,,,
3/31/97,757.12,-0.021657,22.14,0.08,,,,,,,,,,,,,,,,,,
4/1/97,759.64,0.003331,20.84,-0.058717,,,,,,,,,,,,,,,,,,
4/2/97,750.11,-0.012367,21.3,0.022073,,,,,,,,,,,,,,,,,,
4/3/97,750.32,0.000288,21.19,-0.005164,,,,,,,,,,,,,,,,,,
4/4/97,757.9,0.010126,19.23,-0.092496,,,,,,,,,,,,,,,,,,
4/7/97,762.13,0.005592,18.51,-0.037441,,,,,,,,,,,,,,,,,,
4/8/97,766.12,0.005527,18.44,-0.003782,,,,,,,,,,,,,,,,,,
4/9/97,760.6,-0.007148,18.56,0.006508,,,,,,,,,,,,,,,,,,
4/10/97,758.34,-0.002946,19.01,0.024246,,,,,,,,,,,,,,,,,,
4/11/97,737.65,-0.027215,19.76,0.039453,,,,,,,,,,,,,,,,,,
4/14/97,743.73,0.008244,19.09,-0.033907,,,,,,,,,,,,,,,,,,
4/15/97,754.72,0.014777,18.25,-0.044002,,,,,,,,,,,,,,,,,,
4/16/97,763.53,0.011744,17.64,-0.033425,,,,,,,,,,,,,,,,,,
4/17/97,761.77,-0.002269,18.71,0.060658,,,,,,,,,,,,,,,,,,
4/18/97,766.34,0.005999,18.75,0.002138,,,,,,,,,,,,,,,,,,
4/21/97,760.37,-0.007788,20.1,0.072,,,,,,,,,,,,,,,,,,
4/22/97,774.61,0.018728,19.52,-0.028856,,,,,,,,,,,,,,,,,,
4/23/97,773.64,-0.001215,20.48,0.04918,,,,,,,,,,,,,,,,,,
4/24/97,771.18,-0.003163,20.83,0.01709,,,,,,,,,,,,,,,,,,
4/25/97,765.37,-0.007534,21.15,0.015362,,,,,,,,,,,,,,,,,,
4/28/97,772.96,0.010004,21.34,0.008983,,,,,,,,,,,,,,,,,,
4/29/97,794.05,0.02733,19.81,-0.071696,,,,,,,,,,,,,,,,,,
4/30/97,801.34,0.009373,20.06,0.01262,,,,,,,,,,,,,,,,,,
5/1/97,798.53,-0.003369,19.87,-0.009472,,,,,,,,,,,,,,,,,,
5/2/97,812.97,0.018086,17.51,-0.118772,,,,,,,,,,,,,,,,,,
5/5/97,830.24,0.02131,20.13,0.149629,,,,,,,,,,,,,,,,,,
5/6/97,827.76,-0.002906,20.85,0.035768,,,,,,,,,,,,,,,,,,
5/7/97,815.62,-0.014521,21.34,0.023501,,,,,,,,,,,,,,,,,,
5/8/97,820.26,0.005711,21.26,-0.003749,,,,,,,,,,,,,,,,,,
5/9/97,824.78,0.005782,20.11,-0.054092,,,,,,,,,,,,,,,,,,
5/12/97,837.66,0.015656,20.25,0.006962,,,,,,,,,,,,,,,,,,
5/13/97,833.13,-0.005231,20.81,0.027654,,,,,,,,,,,,,,,,,,
5/14/97,836.04,0.003637,21.09,0.013455,,,,,,,,,,,,,,,,,,
5/15/97,841.88,0.007296,19.91,-0.055951,,,,,,,,,,,,,,,,,,
5/16/97,829.75,-0.014229,21.57,0.083375,,,,,,,,,,,,,,,,,,
5/19/97,833.27,0.00426,21.48,-0.004172,,,,,,,,,,,,,,,,,,
5/20/97,841.66,0.010146,19.26,-0.103352,,,,,,,,,,,,,,,,,,
5/21/97,839.35,-0.002638,19.28,0.001038,,,,,,,,,,,,,,,,,,
5/22/97,835.66,-0.004377,18.77,-0.026452,,,,,,,,,,,,,,,,,,
5/23/97,847.03,0.013622,18.08,-0.036761,,,,,,,,,,,,,,,,,,
5/27/97,849.71,0.003173,19.36,0.070796,,,,,,,,,,,,,,,,,,
5/28/97,847.21,-0.00277,19.28,-0.004132,,,,,,,,,,,,,,,,,,
5/29/97,844.08,-0.003545,19.02,-0.013485,,,,,,,,,,,,,,,,,,
5/30/97,848.28,0.005003,19.19,0.008938,,,,,,,,,,,,,,,,,,
6/2/97,846.36,-0.002251,20.85,0.086503,,,,,,,,,,,,,,,,,,
6/3/97,845.48,-0.001023,20.01,-0.040288,,,,,,,,,,,,,,,,,,
6/4/97,840.11,-0.006118,20.1,0.004498,,,,,,,,,,,,,,,,,,
6/5/97,843.43,0.004079,20.36,0.012935,,,,,,,,,,,,,,,,,,
6/6/97,858.01,0.017338,18.94,-0.069745,,,,,,,,,,,,,,,,,,
6/9/97,862.91,0.005746,19.46,0.027455,,,,,,,,,,,,,,,,,,
6/10/97,865.27,0.002753,19.04,-0.021583,,,,,,,,,,,,,,,,,,
6/11/97,869.57,0.005151,18.85,-0.009979,,,,,,,,,,,,,,,,,,
6/12/97,883.48,0.016208,18.51,-0.018037,,,,,,,,,,,,,,,,,,
6/13/97,893.27,0.011088,19.27,0.041059,,,,,,,,,,,,,,,,,,
6/16/97,893.9,0.000741,19.77,0.025947,,,,,,,,,,,,,,,,,,
6/17/97,894.42,0.000582,20.17,0.020233,,,,,,,,,,,,,,,,,,
6/18/97,889.06,-0.005948,20.45,0.013882,,,,,,,,,,,,,,,,,,
6/19/97,897.99,0.010075,20.1,-0.017115,,,,,,,,,,,,,,,,,,
6/20/97,898.7,0.000793,20.2,0.004975,,,,,,,,,,,,,,,,,,
6/23/97,878.62,-0.022327,21.19,0.04901,,,,,,,,,,,,,,,,,,
6/24/97,896.34,0.020168,20.74,-0.021236,,,,,,,,,,,,,,,,,,
6/25/97,888.99,-0.008161,21.5,0.036644,,,,,,,,,,,,,,,,,,
6/26/97,883.68,-0.005757,21.82,0.014884,,,,,,,,,,,,,,,,,,
6/27/97,887.3,0.004113,21.22,-0.027498,,,,,,,,,,,,,,,,,,
6/30/97,885.14,-0.002434,21.53,0.014609,,,,,,,,,,,,,,,,,,
7/1/97,891.03,0.006793,21,-0.024617,,,,,,,,,,,,,,,,,,
7/2/97,904.03,0.014723,19.7,-0.061905,,,,,,,,,,,,,,,,,,
7/3/97,916.92,0.01428,17.82,-0.095431,,,,,,,,,,,,,,,,,,
7/7/97,912.2,-0.005141,19.13,0.073513,,,,,,,,,,,,,,,,,,
7/8/97,918.75,0.0074,18.76,-0.019341,,,,,,,,,,,,,,,,,,
7/9/97,907.54,-0.01215,20.4,0.08742,,,,,,,,,,,,,,,,,,
7/10/97,913.78,0.006907,19.92,-0.023529,,,,,,,,,,,,,,,,,,
7/11/97,916.68,0.003314,19.06,-0.043173,,,,,,,,,,,,,,,,,,
7/14/97,918.38,0.001855,19.58,0.027282,,,,,,,,,,,,,,,,,,
7/15/97,925.76,0.008037,19,-0.029622,,,,,,,,,,,,,,,,,,
7/16/97,936.59,0.011767,19.36,0.018947,,,,,,,,,,,,,,,,,,
7/17/97,931.61,-0.005301,20.54,0.06095,,,,,,,,,,,,,,,,,,
7/18/97,915.3,-0.017496,22.28,0.084713,,,,,,,,,,,,,,,,,,
7/21/97,912.94,-0.002576,23.51,0.055206,,,,,,,,,,,,,,,,,,
7/22/97,933.98,0.023046,21.77,-0.074011,,,,,,,,,,,,,,,,,,
7/23/97,936.56,0.002787,21.3,-0.021589,,,,,,,,,,,,,,,,,,
7/24/97,940.3,0.004001,20.96,-0.015962,,,,,,,,,,,,,,,,,,
7/25/97,938.79,-0.001606,20.82,-0.006679,,,,,,,,,,,,,,,,,,
7/28/97,936.45,-0.00249,21.84,0.048991,,,,,,,,,,,,,,,,,,
7/29/97,942.29,0.006303,22.02,0.008242,,,,,,,,,,,,,,,,,,
7/30/97,952.29,0.010801,21.39,-0.02861,,,,,,,,,,,,,,,,,,
7/31/97,954.29,0.002238,21.48,0.004208,,,,,,,,,,,,,,,,,,
8/1/97,947.14,-0.007454,22.29,0.037709,,,,,,,,,,,,,,,,,,
8/4/97,950.3,0.003353,21.94,-0.015702,,,,,,,,,,,,,,,,,,
8/5/97,952.37,0.002189,20.64,-0.059253,,,,,,,,,,,,,,,,,,
8/6/97,960.32,0.008437,20.05,-0.028585,,,,,,,,,,,,,,,,,,
8/7/97,951.19,-0.009446,19.77,-0.013965,,,,,,,,,,,,,,,,,,
8/8/97,933.54,-0.018553,22.46,0.136065,,,,,,,,,,,,,,,,,,
8/11/97,937,0.003974,22.77,0.013802,,,,,,,,,,,,,,,,,,
8/12/97,926.53,-0.011122,23.75,0.043039,,,,,,,,,,,,,,,,,,
8/13/97,922.02,-0.004651,24.52,0.032421,,,,,,,,,,,,,,,,,,
8/14/97,924.77,0.003014,23.11,-0.057504,,,,,,,,,,,,,,,,,,
8/15/97,900.81,-0.025859,24.45,0.057984,,,,,,,,,,,,,,,,,,
8/18/97,912.49,0.013091,24.37,-0.003272,,,,,,,,,,,,,,,,,,
8/19/97,926.01,0.014834,22.64,-0.070989,,,,,,,,,,,,,,,,,,
8/20/97,939.35,0.014558,21.09,-0.068463,,,,,,,,,,,,,,,,,,
8/21/97,925.05,-0.015203,23.83,0.129919,,,,,,,,,,,,,,,,,,
8/22/97,923.55,-0.001613,24.74,0.038187,,,,,,,,,,,,,,,,,,
8/25/97,920.16,-0.003669,24.1,-0.025869,,,,,,,,,,,,,,,,,,
8/26/97,913.02,-0.007744,24.73,0.026141,,,,,,,,,,,,,,,,,,
8/27/97,913.7,0.000873,24.26,-0.019005,,,,,,,,,,,,,,,,,,
8/28/97,903.67,-0.010835,24.51,0.010305,,,,,,,,,,,,,,,,,,
8/29/97,899.47,-0.004617,24.76,0.0102,,,,,,,,,,,,,,,,,,
9/2/97,927.58,0.031272,24.53,-0.009289,,,,,,,,,,,,,,,,,,
9/3/97,927.86,0.000567,24.95,0.017122,,,,,,,,,,,,,,,,,,
9/4/97,930.87,0.003268,25.27,0.012826,,,,,,,,,,,,,,,,,,
9/5/97,929.05,-0.001903,24.31,-0.03799,,,,,,,,,,,,,,,,,,
9/8/97,931.2,0.002377,24.4,0.003702,,,,,,,,,,,,,,,,,,
9/9/97,933.62,0.002605,23.89,-0.020902,,,,,,,,,,,,,,,,,,
9/10/97,919.03,-0.015593,24.64,0.031394,,,,,,,,,,,,,,,,,,
9/11/97,912.59,-0.006693,25.99,0.054789,,,,,,,,,,,,,,,,,,
9/12/97,923.91,0.012429,25.17,-0.031551,,,,,,,,,,,,,,,,,,
9/15/97,919.77,-0.004275,25.74,0.022646,,,,,,,,,,,,,,,,,,
9/16/97,945.64,0.028127,23.77,-0.076535,,,,,,,,,,,,,,,,,,
9/17/97,943,-0.002723,24.1,0.013883,,,,,,,,,,,,,,,,,,
9/18/97,947.29,0.004594,23.48,-0.025726,,,,,,,,,,,,,,,,,,
9/19/97,950.51,0.003417,22.74,-0.031516,,,,,,,,,,,,,,,,,,
9/22/97,955.43,0.005196,22.08,-0.029024,,,,,,,,,,,,,,,,,,
9/23/97,951.93,-0.003661,22,-0.003623,,,,,,,,,,,,,,,,,,
9/24/97,944.48,-0.007807,22.64,0.029091,,,,,,,,,,,,,,,,,,
9/25/97,937.91,-0.006951,22.96,0.014134,,,,,,,,,,,,,,,,,,
9/26/97,945.22,0.008116,22.26,-0.030488,,,,,,,,,,,,,,,,,,
9/29/97,953.34,0.008611,22.23,-0.001348,,,,,,,,,,,,,,,,,,
9/30/97,947.28,-0.006357,22.91,0.030589,,,,,,,,,,,,,,,,,,
10/1/97,955.41,0.008671,22.32,-0.025753,,,,,,,,,,,,,,,,,,
10/2/97,960.46,0.005333,22.27,-0.00224,,,,,,,,,,,,,,,,,,
10/3/97,965.03,0.004777,21.54,-0.03278,,,,,,,,,,,,,,,,,,
10/6/97,972.69,0.007938,21.61,0.00325,,,,,,,,,,,,,,,,,,
10/7/97,983.12,0.010774,20.29,-0.061083,,,,,,,,,,,,,,,,,,
10/8/97,973.84,-0.00917,20.77,0.023657,,,,,,,,,,,,,,,,,,
10/9/97,970.62,-0.003278,22.31,0.074145,,,,,,,,,,,,,,,,,,
10/10/97,966.98,-0.003697,19.75,-0.114747,,,,,,,,,,,,,,,,,,
10/13/97,968.1,0.001158,20.26,0.025823,,,,,,,,,,,,,,,,,,
10/14/97,970.28,0.002252,19.99,-0.013327,,,,,,,,,,,,,,,,,,
10/15/97,965.72,-0.004681,20.05,0.003002,,,,,,,,,,,,,,,,,,
10/16/97,955.23,-0.010838,20.53,0.02394,,,,,,,,,,,,,,,,,,
10/17/97,944.16,-0.011589,21.69,0.056503,,,,,,,,,,,,,,,,,,
10/20/97,955.61,0.012138,20.72,-0.044721,,,,,,,,,,,,,,,,,,
10/21/97,972.28,0.017447,19.53,-0.057432,,,,,,,,,,,,,,,,,,
10/22/97,968.49,-0.003835,19.86,0.016897,,,,,,,,,,,,,,,,,,
10/23/97,950.69,-0.018366,22.99,0.157603,,,,,,,,,,,,,,,,,,
10/24/97,941.64,-0.009519,23.17,0.007829,,,,,,,,,,,,,,,,,,
10/27/97,876.99,-0.068657,31.12,0.343116,,,,,,,,,,,,,,,,,,
10/28/97,921.85,0.051152,31.22,0.003213,,,,,,,,,,,,,,,,,,
10/29/97,919.16,-0.002719,33.75,0.081038,,,,,,,,,,,,,,,,,,
10/30/97,903.68,-0.016672,38.2,0.131852,,,,,,,,,,,,,,,,,,
10/31/97,914.62,0.012117,35.09,-0.081414,,,,,,,,,,,,,,,,,,
11/3/97,938.99,0.026678,32.09,-0.085494,,,,,,,,,,,,,,,,,,
11/4/97,940.76,0.001896,32.24,0.004674,,,,,,,,,,,,,,,,,,
11/5/97,942.76,0.002272,32.18,-0.001861,,,,,,,,,,,,,,,,,,
11/6/97,938.03,-0.00494,32.57,0.012119,,,,,,,,,,,,,,,,,,
11/7/97,927.51,-0.010991,36.27,0.113601,,,,,,,,,,,,,,,,,,
11/10/97,921.13,-0.006789,36.63,0.009926,,,,,,,,,,,,,,,,,,
11/11/97,923.78,0.002877,36.38,-0.006825,,,,,,,,,,,,,,,,,,
11/12/97,905.96,-0.019065,37.84,0.040132,,,,,,,,,,,,,,,,,,
11/13/97,916.66,0.011885,36.64,-0.031712,,,,,,,,,,,,,,,,,,
11/14/97,928.35,0.012813,33.66,-0.081332,,,,,,,,,,,,,,,,,,
11/17/97,946.2,0.019261,31.58,-0.061794,,,,,,,,,,,,,,,,,,
11/18/97,938.23,-0.008309,31.55,-0.00095,,,,,,,,,,,,,,,,,,
11/19/97,944.59,0.006932,29.93,-0.051347,,,,,,,,,,,,,,,,,,
11/20/97,958.98,0.015244,27.32,-0.087203,,,,,,,,,,,,,,,,,,
11/21/97,963.09,0.004299,26.65,-0.024524,,,,,,,,,,,,,,,,,,
11/24/97,946.67,-0.01702,29.8,0.118199,,,,,,,,,,,,,,,,,,
11/25/97,950.82,0.004493,28.95,-0.028523,,,,,,,,,,,,,,,,,,
11/26/97,951.64,0.001068,28.95,-0.028523,,,,,,,,,,,,,,,,,,
11/28/97,955.4,0.003977,27.43,-0.052504,,,,,,,,,,,,,,,,,,
12/1/97,974.78,0.020304,26.01,-0.051768,,,,,,,,,,,,,,,,,,
12/2/97,971.68,-0.003159,25.66,-0.013456,,,,,,,,,,,,,,,,,,
12/3/97,976.77,0.005486,23.92,-0.06781,,,,,,,,,,,,,,,,,,
12/4/97,973.1,-0.003722,23.84,-0.003344,,,,,,,,,,,,,,,,,,
12/5/97,983.79,0.010993,22.65,-0.049916,,,,,,,,,,,,,,,,,,
12/8/97,982.37,-0.001374,23.22,0.025166,,,,,,,,,,,,,,,,,,
12/9/97,975.78,-0.006708,23.36,0.006029,,,,,,,,,,,,,,,,,,
12/10/97,969.79,-0.006073,24.55,0.050942,,,,,,,,,,,,,,,,,,
12/11/97,954.94,-0.015047,27.63,0.125458,,,,,,,,,,,,,,,,,,
12/12/97,953.39,-0.001616,27.92,0.010496,,,,,,,,,,,,,,,,,,
12/15/97,963.39,0.010505,27.37,-0.019699,,,,,,,,,,,,,,,,,,
12/16/97,968.04,0.004827,26.11,-0.046036,,,,,,,,,,,,,,,,,,
12/17/97,965.54,-0.002515,26.33,0.008426,,,,,,,,,,,,,,,,,,
12/18/97,955.3,-0.010569,27.19,0.032662,,,,,,,,,,,,,,,,,,
12/19/97,946.78,-0.008911,29.18,0.073189,,,,,,,,,,,,,,,,,,
12/22/97,953.7,0.007329,28.56,-0.021247,,,,,,,,,,,,,,,,,,
12/23/97,939.13,-0.015259,29.86,0.045518,,,,,,,,,,,,,,,,,,
12/24/97,932.7,-0.006821,30.27,0.013731,,,,,,,,,,,,,,,,,,
12/26/97,936.46,0.004038,29.27,-0.033036,,,,,,,,,,,,,,,,,,
12/29/97,953.35,0.018381,26.79,-0.084728,,,,,,,,,,,,,,,,,,
