Date,refloc,IndexSeries,IndexSymbol,CreditVix_pc,CreditVix_bp,NearTerm,NextTerm,Percentage_Near,BasisPoint_Near,D1,Percentage_Next,BasisPoint_Next,D2,sigma1sq_pc,sigma2sq_pc,sigma1sq_bp,sigma2sq_bp,T1,T2,IndexVersion
2019-06-11,L1730,31,VIXFS,59.660620262,47.925869628,2019-06-19,2019-07-17,63.854791055,46.14337353,8,59.396910355,48.031773714,36,0.4077434341,0.352799296,0.2129210921,0.2307051286,0.0219178082,0.098630137,2
2019-06-11,L1730,31,VIXHY,33.951781576,131.72997902,2019-06-19,2019-07-17,41.579624977,161.6677738,8,33.433602721,129.69365067,36,0.1728865213,0.1117805791,2.6136469085,1.6820443025,0.0219178082,0.098630137,1
2019-06-11,L1730,31,VIXHY,34.587939125,132.39701762,2019-06-19,2019-07-17,42.343008828,162.60522526,8,34.061234011,130.34139799,36,0.1792930397,0.1160167662,2.6440459281,1.6988880031,0.0219178082,0.098630137,2
2019-06-11,L1730,31,VIXHY,35.966082558,133.01388585,2019-06-19,2019-07-17,44.079723778,163.7298734,8,35.414653795,130.92090385,36,0.1943022048,0.1254197703,2.6807471443,1.7140283066,0.0219178082,0.098630137,3
2019-06-11,L1730,31,VIXHY,37.916055822,133.55183961,2019-06-19,2019-07-17,46.518471396,165.06230175,8,37.331041091,131.39947861,36,0.2163968181,0.1393606629,2.7245563458,1.726582298,0.0219178082,0.098630137,4
2019-06-11,L1730,31,VIXIE,48.744946684,33.063866464,2019-06-19,2019-07-17,54.074541603,36.359345388,8,48.403084003,32.853518007,36,0.292405605,0.2342858541,0.1322001997,0.1079353645,0.0219178082,0.098630137,2
2019-06-11,L1730,31,VIXIG,48.803601734,29.158580419,2019-06-19,2019-07-17,49.960116815,28.968478007,8,48.732627809,29.170061959,36,0.2496013272,0.2374869013,0.0839172718,0.0850892515,0.0219178082,0.098630137,1
2019-06-11,L1730,31,VIXXO,39.873543311,118.53155467,2019-06-19,2019-07-17,41.090358972,118.26095274,8,39.798601226,118.54793493,36,0.16884176,0.158392866,1.3985652942,1.4053612876,0.0219178082,0.098630137,1
2019-06-11,L1730,32,VIXHY,37.586459622,146.22105307,2019-06-19,2019-07-17,46.013182979,180.05088363,8,37.014142313,143.91540352,36,0.2117213008,0.1370046731,3.2418320696,2.0711643371,0.0219178082,0.098630137,1
2019-06-11,L1730,32,VIXIG,48.538362008,32.842395786,2019-06-19,2019-07-17,49.419505786,32.5204328,8,48.484444685,32.861807313,36,0.2442287552,0.2350741376,0.1057578549,0.107989838,0.0219178082,0.098630137,1
2019-06-11,N1730,31,VIXHY,34.345297273,132.86838205,2019-06-19,2019-07-17,42.087447344,162.64164705,8,33.819159945,130.84638605,36,0.1771353224,0.1143735579,2.6452305354,1.7120776743,0.0219178082,0.098630137,1
2019-06-11,N1730,31,VIXHY,34.992932741,133.5464694,2019-06-19,2019-07-17,42.863123901,163.59726356,8,34.458227756,131.50468972,36,0.1837247391,0.118736946,2.6764064644,1.7293483419,0.0219178082,0.098630137,2
2019-06-11,N1730,31,VIXHY,36.394507769,134.17516032,2019-06-19,2019-07-17,44.634253681,164.73902685,8,35.834287647,132.09571641,36,0.1992216602,0.1284096171,2.7138946966,1.7449278295,0.0219178082,0.098630137,3
2019-06-11,N1730,31,VIXHY,38.370020008,134.70771022,2019-06-19,2019-07-17,47.14519723,166.13985035,8,37.772727854,132.56341559,36,0.2222669622,0.142677897,2.7602449874,1.7573059153,0.0219178082,0.098630137,4
2019-06-11,N1730,31,VIXIG,50.593309934,30.893002927,2019-06-19,2019-07-17,51.955522688,30.759913695,8,50.509570853,30.901050518,36,0.2699376338,0.2551216748,0.0946172291,0.0954874923,0.0219178082,0.098630137,1
2019-06-11,N1730,32,VIXHY,38.060241029,147.46937497,2019-06-19,2019-07-17,46.641718534,181.15215285,8,37.477050891,145.17704702,36,0.2175449908,0.1404529344,3.2816102481,2.1076374981,0.0219178082,0.098630137,1
2019-06-11,N1730,32,VIXIG,50.313850448,34.674056036,2019-06-19,2019-07-17,51.384466584,34.4366281,8,50.248231487,34.688393378,36,0.2640363406,0.2524884768,0.1185881355,0.1203284635,0.0219178082,0.098630137,1
2019-06-12,L1730,30,VIXFS,60.562564541,46.295378566,2019-06-19,2019-07-17,63.225416699,43.893067551,7,60.444127292,46.397005366,35,0.3997453317,0.3653492524,0.1926601379,0.2152682107,0.0191780822,0.095890411,2
2019-06-12,L1730,30,VIXIE,51.578656814,31.885163815,2019-06-19,2019-07-17,58.320309847,35.204328551,7,51.265434405,31.732977887,35,0.3401258541,0.2628144765,0.1239344749,0.1006981886,0.0191780822,0.095890411,2
2019-06-12,L1730,30,VIXXO,39.066327531,128.91211111,2019-06-19,2019-07-17,40.383465171,128.50601124,7,39.008051824,128.9297386,35,0.1630824259,0.1521628107,1.6513794925,1.6622877497,0.0191780822,0.095890411,1
2019-06-12,L1730,30,VIXXO,43.436316288,135.56277641,2019-06-19,2019-07-17,45.13786,135.58838135,7,43.360821497,135.56166304,35,0.2037426405,0.1880160841,1.8384209157,1.8376964487,0.0191780822,0.095890411,2
2019-06-12,L1730,31,VIXFS,60.486782192,51.58633469,2019-06-19,2019-07-17,63.071109355,48.711350814,7,60.371910703,51.707708005,35,0.3977964835,0.3644767602,0.2372795698,0.2673687067,0.0191780822,0.095890411,2
2019-06-12,L1730,31,VIXHY,34.886336381,137.05022499,2019-06-19,2019-07-17,42.010642293,166.43383847,7,34.543269099,135.62834729,35,0.1764894066,0.119323744,2.7700222587,1.8395048588,0.0191780822,0.095890411,1
2019-06-12,L1730,31,VIXHY,35.538868156,137.73992599,2019-06-19,2019-07-17,42.889600483,167.33676426,7,35.184451708,136.30740521,35,0.183951783,0.1237945642,2.8001592674,1.8579708715,0.0191780822,0.095890411,2
2019-06-12,L1730,31,VIXHY,36.933687965,138.37587893,2019-06-19,2019-07-17,44.596464221,168.40299561,7,36.564113281,136.9210569,35,0.1988844621,0.133693438,2.8359568931,1.8747375823,0.0191780822,0.095890411,3
2019-06-12,L1730,31,VIXHY,38.912706513,138.94067092,2019-06-19,2019-07-17,46.966874365,169.60959076,7,38.52434701,137.45209878,35,0.2205887288,0.1484125313,2.8767413279,1.889307946,0.0191780822,0.095890411,4
2019-06-12,L1730,31,VIXIE,51.441929214,35.092904604,2019-06-19,2019-07-17,57.921418661,38.344858658,7,51.141593389,34.94465108,35,0.335489074,0.2615462574,0.1470328186,0.1221128639,0.0191780822,0.095890411,2
2019-06-12,L1730,31,VIXIG,50.772561134,30.626816258,2019-06-19,2019-07-17,52.59153485,30.367775839,7,50.691994738,30.638029203,35,0.2765869538,0.256967833,0.0922201809,0.0938688833,0.0191780822,0.095890411,1
2019-06-12,L1730,31,VIXXO,41.989148922,125.56180317,2019-06-19,2019-07-17,43.489430162,125.6947951,7,41.922701392,125.55601771,35,0.1891330536,0.1757512892,1.5799181514,1.5764313584,0.0191780822,0.095890411,1
2019-06-12,L1730,32,VIXHY,38.594660617,152.0057052,2019-06-19,2019-07-17,46.451783312,184.8009786,7,38.216420158,150.41771176,35,0.2157768173,0.146049477,3.415140169,2.2625488011,0.0191780822,0.095890411,1
2019-06-12,L1730,32,VIXIG,50.467372142,34.337503451,2019-06-19,2019-07-17,51.948006838,33.93282013,7,50.402010057,34.354990243,35,0.2698595414,0.2540362618,0.1151436282,0.1180265355,0.0191780822,0.095890411,1
2019-06-12,N1730,31,VIXHY,36.349013849,145.46245348,2019-06-19,2019-07-17,43.376226434,173.92329984,7,36.012390602,144.09756578,35,0.188149702,0.1296892277,3.0249314228,2.0764108464,0.0191780822,0.095890411,1
2019-06-12,N1730,31,VIXHY,37.037449836,146.13384458,2019-06-19,2019-07-17,44.141339464,174.8918194,7,36.697403485,144.75395381,35,0.194845785,0.1346699423,3.0587148493,2.0953707144,0.0191780822,0.095890411,2
2019-06-12,N1730,31,VIXHY,38.438532472,146.66170108,2019-06-19,2019-07-17,45.834072458,175.79163202,7,38.084423661,145.26273223,35,0.2100762198,0.1450423326,3.090269789,2.1101261374,0.0191780822,0.095890411,3
2019-06-12,N1730,31,VIXHY,40.379078918,147.03887849,2019-06-19,2019-07-17,48.220654003,176.37958614,7,40.003287294,145.62916044,35,0.2325231472,0.1600262994,3.1109758407,2.1207852369,0.0191780822,0.095890411,4
2019-06-12,N1730,31,VIXIG,51.852798991,32.324644727,2019-06-19,2019-07-17,54.373361663,32.327326353,7,51.740423966,32.324528129,35,0.2956462459,0.2677071472,0.1045056029,0.1044875119,0.0191780822,0.095890411,1
2019-06-12,N1730,32,VIXHY,40.140955395,160.74187622,2019-06-19,2019-07-17,47.577940353,191.80906049,7,39.78608605,159.25370828,35,0.2263660408,0.1582932643,3.6790715685,2.5361743601,0.0191780822,0.095890411,1
2019-06-12,N1730,32,VIXIG,51.503398876,36.122331624,2019-06-19,2019-07-17,53.781125818,36.063340219,7,51.402077781,36.124894282,35,0.2892409494,0.26421736,0.1300564508,0.1305007987,0.0191780822,0.095890411,1
2019-06-13,L1730,30,VIXFS,62.161231143,45.829601368,2019-07-17,2019-08-21,61.944615533,46.627575621,34,61.113518208,49.546035982,69,0.3837135394,0.3734862108,0.2174130808,0.2454809682,0.0931506849,0.1890410959,2
2019-06-13,L1730,30,VIXIE,52.116379666,31.454900482,2019-07-17,2019-08-21,52.003849995,31.917811229,34,51.573504196,33.620688222,69,0.2704400414,0.2659826335,0.1018746674,0.1130350676,0.0931506849,0.1890410959,2
2019-06-13,L1730,30,VIXXO,38.952539863,128.22280394,2019-07-17,2019-08-21,39.014636936,129.92302734,34,39.249977995,136.1974395,69,0.1522141895,0.1540560773,1.6879993032,1.8549742528,0.0931506849,0.1890410959,1
2019-06-13,L1730,30,VIXXO,40.900697968,125.09319638,2019-07-17,2019-08-21,40.956204541,126.80247019,34,41.166686899,133.10470077,69,0.167741069,0.169469611,1.6078866446,1.7716861368,0.0931506849,0.1890410959,2
2019-06-13,L1730,31,VIXFS,62.085782967,50.843554379,2019-07-17,2019-08-21,61.880775967,51.791051114,34,61.094571701,55.247356565,69,0.3829230434,0.3732546691,0.2682312975,0.3052270407,0.0931506849,0.1890410959,2
2019-06-13,L1730,31,VIXHY,35.243265844,138.04934878,2019-07-17,2019-08-21,35.052577188,138.4092261,34,34.31744937,139.76985689,69,0.1228683168,0.1177687331,1.9157113871,1.9535612894,0.0931506849,0.1890410959,1
2019-06-13,L1730,31,VIXHY,35.887326019,138.69573264,2019-07-17,2019-08-21,35.694316063,139.05694109,34,34.950299646,140.42261285,69,0.1274084199,0.1221523445,1.9336832866,1.9718510201,0.0931506849,0.1890410959,2
2019-06-13,L1730,31,VIXHY,37.270224496,139.23607651,2019-07-17,2019-08-21,37.068274378,139.59357068,34,36.289716895,140.94531662,69,0.1374056965,0.1316943552,1.9486364977,1.9865582276,0.0931506849,0.1890410959,3
2019-06-13,L1730,31,VIXHY,38.63480614,135.09198529,2019-07-17,2019-08-21,38.444464447,135.63506425,34,37.711559797,137.6815504,69,0.1477976847,0.1422161742,1.8396870653,1.8956209319,0.0931506849,0.1890410959,4
2019-06-13,L1730,31,VIXIE,50.470314065,33.717370321,2019-07-17,2019-08-21,50.514673999,34.396817081,34,50.683079802,36.867412516,69,0.2551732289,0.2568774578,0.1183141025,0.1359206106,0.0931506849,0.1890410959,2
2019-06-13,L1730,31,VIXIG,50.380947339,30.279546177,2019-07-17,2019-08-21,50.204528549,30.562055474,34,49.527627603,31.613756111,69,0.2520494687,0.2452985896,0.0934039235,0.0999429575,0.0931506849,0.1890410959,1
2019-06-13,L1730,31,VIXXO,41.898613576,124.93238813,2019-07-17,2019-08-21,41.94190138,126.61138129,34,42.106176552,132.80501178,69,0.1759123091,0.1772930104,1.6030441873,1.7637171153,0.0931506849,0.1890410959,1
2019-06-13,L1730,32,VIXHY,38.984735772,152.64987757,2019-07-17,2019-08-21,38.778451859,153.06192813,34,37.98343934,154.61947702,69,0.1503768329,0.1442741664,2.3427953843,2.3907182674,0.0931506849,0.1890410959,1
2019-06-13,L1730,32,VIXIG,50.120054709,33.96351815,2019-07-17,2019-08-21,49.939928659,34.255152991,34,49.248646227,35.342648218,69,0.2493996474,0.2425429155,0.1173415506,0.1249102783,0.0931506849,0.1890410959,1
2019-06-13,N1730,31,VIXHY,35.361463364,137.79031512,2019-07-17,2019-08-21,35.164856139,138.08086256,34,34.406628452,139.18066326,69,0.1236567107,0.1183816081,1.9066324605,1.9371257025,0.0931506849,0.1890410959,1
2019-06-13,N1730,31,VIXHY,36.012847613,138.46830819,2019-07-17,2019-08-21,35.814241338,138.75900856,34,35.048390542,139.85941214,69,0.1282659883,0.122838968,1.9254062455,1.9560655163,0.0931506849,0.1890410959,2
2019-06-13,N1730,31,VIXHY,37.418236827,139.07268589,2019-07-17,2019-08-21,37.210585132,139.35936854,34,36.409784722,140.44466125,69,0.1384627646,0.1325672423,1.9421033599,1.9724702874,0.0931506849,0.1890410959,3
2019-06-13,N1730,31,VIXHY,39.428591338,139.07956415,2019-07-17,2019-08-21,39.203375221,139.35626096,34,38.334484797,140.40392869,69,0.1536904629,0.1469532725,1.9420167469,1.9713263192,0.0931506849,0.1890410959,4
2019-06-13,N1730,31,VIXIG,53.526256176,32.365045803,2019-07-17,2019-08-21,53.253983207,32.573935059,34,52.205186573,33.356670014,69,0.2835986727,0.2725381505,0.1061061245,0.1112667434,0.0931506849,0.1890410959,1
2019-06-13,N1730,32,VIXHY,39.220696248,153.34780847,2019-07-17,2019-08-21,38.996702399,153.63828772,34,38.132529442,154.73838862,69,0.1520742798,0.1454089802,2.3604723455,2.3943968913,0.0931506849,0.1890410959,1
2019-06-13,N1730,32,VIXIG,50.846004866,34.508243211,2019-07-17,2019-08-21,50.658539991,34.772458933,34,49.938927716,35.759791388,69,0.2566287674,0.2493896501,0.12091239,0.127876268,0.0931506849,0.1890410959,1
2019-06-14,L1730,30,VIXFS,62.333819265,45.360328088,2019-07-17,2019-08-21,62.202895888,46.02066477,33,61.524618326,49.279676844,68,0.3869200257,0.378527866,0.2117901586,0.242848655,0.0904109589,0.1863013699,2
2019-06-14,L1730,30,VIXIE,52.854590737,31.279474514,2019-07-17,2019-08-21,52.813808016,31.744742396,33,52.603396767,34.039045465,68,0.2789298317,0.2767117351,0.100772867,0.1158656616,0.0904109589,0.1863013699,2
2019-06-14,L1730,30,VIXXO,40.883141501,135.44234227,2019-07-17,2019-08-21,40.786355991,136.39379539,33,40.28451688,141.18958646,68,0.1663526835,0.16228423,1.860326742,1.9934499326,0.0904109589,0.1863013699,1
2019-06-14,L1730,30,VIXXO,43.627604557,134.91142034,2019-07-17,2019-08-21,43.516191303,135.89373046,33,42.938167708,140.84139654,68,0.1893658906,0.1843686246,1.8467105978,1.9836298979,0.0904109589,0.1863013699,2
2019-06-14,L1730,31,VIXFS,62.276311997,50.42826768,2019-07-17,2019-08-21,62.151950362,51.202288991,33,61.50787608,55.014214061,68,0.3862864934,0.378321882,0.2621674398,0.3026563749,0.0904109589,0.1863013699,2
2019-06-14,L1730,31,VIXHY,36.843017358,145.2663008,2019-07-17,2019-08-21,36.651307849,145.3577693,33,35.648261775,145.82765547,68,0.1343318367,0.1270798568,2.1128881096,2.1265705101,0.0904109589,0.1863013699,1
2019-06-14,L1730,31,VIXHY,37.554977783,145.94082619,2019-07-17,2019-08-21,37.35483443,146.03497216,33,36.307235384,146.51859004,68,0.1395383655,0.1318215341,2.1326213094,2.1467697227,0.0904109589,0.1863013699,2
2019-06-14,L1730,31,VIXHY,38.998672849,146.51439125,2019-07-17,2019-08-21,38.78995643,146.60777977,33,37.697404243,147.08751795,68,0.150466072,0.1421094287,2.1493841088,2.1634737937,0.0904109589,0.1863013699,3
2019-06-14,L1730,31,VIXHY,41.007298519,147.00273905,2019-07-17,2019-08-21,40.787600028,147.09223358,33,39.637539763,147.55200848,68,0.1663628316,0.1571134558,2.163612518,2.1771595206,0.0904109589,0.1863013699,4
2019-06-14,L1730,31,VIXIE,52.359422625,35.063172852,2019-07-17,2019-08-21,52.342582684,35.589781556,33,52.255820668,38.185552154,68,0.2739745962,0.2730670794,0.1266632551,0.1458136393,0.0904109589,0.1863013699,2
2019-06-14,L1730,31,VIXIG,51.669417681,31.441962114,2019-07-17,2019-08-21,51.484853955,31.628004096,33,50.524229023,32.568765549,68,0.2650690187,0.2552697718,0.1000330643,0.1060724489,0.0904109589,0.1863013699,1
2019-06-14,L1730,31,VIXXO,43.976011683,132.0205063,2019-07-17,2019-08-21,43.848767935,132.96154931,33,43.187906566,137.70345553,68,0.1922714449,0.1865195274,1.7678773595,1.8962241666,0.0904109589,0.1863013699,1
2019-06-14,L1730,32,VIXHY,40.798321716,160.58675452,2019-07-17,2019-08-21,40.583694786,160.70528355,33,39.460534435,161.31398168,68,0.1647036282,0.1557133778,2.5826188161,2.6022200686,0.0904109589,0.1863013699,1
2019-06-14,L1730,32,VIXIG,51.3752433,35.227922278,2019-07-17,2019-08-21,51.191802586,35.417425928,33,50.237027014,36.37719854,68,0.2620600652,0.2523758883,0.1254394059,0.1323300574,0.0904109589,0.1863013699,1
2019-06-14,N1730,31,VIXHY,36.959038322,145.85973148,2019-07-17,2019-08-21,36.753868812,145.90741577,33,35.679190051,146.15260351,68,0.1350846873,0.1273004603,2.1288973978,2.1360583513,0.0904109589,0.1863013699,1
2019-06-14,N1730,31,VIXHY,37.666144292,146.51946053,2019-07-17,2019-08-21,37.454996781,146.56899093,33,36.348809882,146.82366245,68,0.1402876784,0.132123598,2.1482469101,2.1557187855,0.0904109589,0.1863013699,2
2019-06-14,N1730,31,VIXHY,39.100090244,147.04354837,2019-07-17,2019-08-21,38.880349006,147.0939594,33,37.729087166,147.35315513,68,0.1511681539,0.1423484018,2.1636632893,2.1712952327,0.0904109589,0.1863013699,3
2019-06-14,N1730,31,VIXHY,41.091230483,147.45378945,2019-07-17,2019-08-21,40.860982791,147.50395761,33,39.654740909,147.76190661,68,0.1669619915,0.1572498477,2.175741751,2.1833581044,0.0904109589,0.1863013699,4
2019-06-14,N1730,31,VIXIG,51.85967628,31.827150428,2019-07-17,2019-08-21,51.659777207,32.007380171,33,50.61839798,32.919427162,68,0.2668732581,0.2562222214,0.1024472385,0.1083688685,0.0904109589,0.1863013699,1
2019-06-14,N1730,32,VIXHY,40.88702944,161.01697615,2019-07-17,2019-08-21,40.661737392,161.09090394,33,39.481814002,161.47087918,68,0.1653376888,0.1558813637,2.5950279333,2.6072844825,0.0904109589,0.1863013699,1
2019-06-14,N1730,32,VIXIG,51.551431378,35.554763168,2019-07-17,2019-08-21,51.353966461,35.737297313,33,50.325347255,36.662437277,68,0.2637229871,0.2532640576,0.1277154419,0.1344134307,0.0904109589,0.1863013699,1
2019-06-17,L1730,30,VIXFS,61.503387212,43.882147141,2019-07-17,2019-08-21,61.503387212,43.882147141,30,61.329303143,47.702678547,65,0.3782666639,0.3761283424,0.1925642838,0.2275545541,0.0821917808,0.1780821918,2
2019-06-17,L1730,30,VIXIE,53.304666473,31.606339188,2019-07-17,2019-08-21,53.304666473,31.606339188,30,52.003423148,32.902848672,65,0.2841387468,0.2704356019,0.0998960677,0.1082597451,0.0821917808,0.1780821918,2
2019-06-17,L1730,30,VIXXO,40.053680043,133.40218741,2019-07-17,2019-08-21,40.053680043,133.40218741,30,40.28962471,140.4105341,65,0.1604297285,0.1623253859,1.7796143605,1.9715118086,0.0821917808,0.1780821918,1
2019-06-17,L1730,30,VIXXO,42.741848084,132.90485609,2019-07-17,2019-08-21,42.741848084,132.90485609,30,42.950388427,140.03496693,65,0.1826865578,0.1844735866,1.7663700772,1.9609791964,0.0821917808,0.1780821918,2
2019-06-17,L1730,31,VIXFS,61.450052224,48.921213417,2019-07-17,2019-08-21,61.450052224,48.921213417,30,61.287417681,53.349428689,65,0.3776108918,0.3756147566,0.2393285122,0.2846161541,0.0821917808,0.1780821918,2
2019-06-17,L1730,31,VIXHY,35.988822675,142.08907897,2019-07-17,2019-08-21,35.988822675,142.08907897,30,35.121220648,143.34345555,65,0.1295195358,0.123350014,2.0189306362,2.0547346249,0.0821917808,0.1780821918,1
2019-06-17,L1730,31,VIXHY,36.681432598,142.73199442,2019-07-17,2019-08-21,36.681432598,142.73199442,30,35.78053012,143.98450018,65,0.1345527497,0.1280246336,2.0372422231,2.0731536291,0.0821917808,0.1780821918,2
2019-06-17,L1730,31,VIXHY,38.08316017,143.23850473,2019-07-17,2019-08-21,38.08316017,143.23850473,30,37.137555587,144.46703314,65,0.1450327089,0.1379198035,2.0517269238,2.0870723665,0.0821917808,0.1780821918,3
2019-06-17,L1730,31,VIXHY,40.025817945,143.62576143,2019-07-17,2019-08-21,40.025817945,143.62576143,30,39.027964554,144.81768811,65,0.1602066102,0.1523182017,2.0628359346,2.0972162789,0.0821917808,0.1780821918,4
2019-06-17,L1730,31,VIXIE,53.163319716,34.927970367,2019-07-17,2019-08-21,53.163319716,34.927970367,30,52.064105117,36.925890354,65,0.2826338563,0.2710671042,0.1219963114,0.1363521378,0.0821917808,0.1780821918,2
2019-06-17,L1730,31,VIXIG,52.2342457,31.461093135,2019-07-17,2019-08-21,52.2342457,31.461093135,30,50.154530832,31.883142179,65,0.2728416424,0.2515476963,0.0989800381,0.1016534755,0.0821917808,0.1780821918,1
2019-06-17,L1730,31,VIXXO,43.077991974,130.04109648,2019-07-17,2019-08-21,43.077991974,130.04109648,30,43.197517665,136.88345848,65,0.1855713393,0.1866025532,1.6910686773,1.8737081207,0.0821917808,0.1780821918,1
2019-06-17,L1730,32,VIXHY,39.825928109,156.83311857,2019-07-17,2019-08-21,39.825928109,156.83311857,30,38.85684331,158.25248698,65,0.158610455,0.1509854272,2.4596627079,2.5043849635,0.0821917808,0.1780821918,1
2019-06-17,L1730,32,VIXIG,51.957382562,35.305728745,2019-07-17,2019-08-21,51.957382562,35.305728745,30,49.853829859,35.645812889,65,0.2699569603,0.2485404352,0.1246494482,0.1270623977,0.0821917808,0.1780821918,1
2019-06-17,N1730,31,VIXHY,36.530840663,146.2455276,2019-07-17,2019-08-21,36.530840663,146.2455276,30,35.393991629,145.67568206,65,0.133450232,0.1252734643,2.1387754342,2.1221404343,0.0821917808,0.1780821918,1
2019-06-17,N1730,31,VIXHY,37.236433764,146.95616993,2019-07-17,2019-08-21,37.236433764,146.95616993,30,36.063211376,146.37345862,65,0.1386551999,0.1300555215,2.159611588,2.1425189388,0.0821917808,0.1780821918,2
